Attached 3 probes
TIME     PID      COMM                 CAP  CAP_NAME             NOTE
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296472  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
921      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296473  ifupdown-hotplu      21   SYS_ADMIN            (non-runtime process)
922      3296466  node                 21   SYS_ADMIN            (non-runtime process)
923      3296466  node                 21   SYS_ADMIN            (non-runtime process)
925      3296466  node                 21   SYS_ADMIN            (non-runtime process)
928      3296466  node                 21   SYS_ADMIN            (non-runtime process)
950      1689133  code                 21   SYS_ADMIN            (non-runtime process)
952      1816238  VizCompositorTh      21   SYS_ADMIN            (non-runtime process)
952      1816238  VizCompositorTh      21   SYS_ADMIN            (non-runtime process)
952      1816238  VizCompositorTh      21   SYS_ADMIN            (non-runtime process)
969      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
971      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
977      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
983      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
983      2104881  dockerd              2    DAC_READ_SEARCH      (container runtime setup)
983      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
983      2104881  dockerd              2    DAC_READ_SEARCH      (container runtime setup)
983      2104881  dockerd              2    DAC_READ_SEARCH      (container runtime setup)
984      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1146     11305    brave                19   SYS_PTRACE           (non-runtime process)
1372     11305    brave                19   SYS_PTRACE           (non-runtime process)
1372     11305    brave                19   SYS_PTRACE           (non-runtime process)
1402     1002049  ftdc                 2    DAC_READ_SEARCH      (non-runtime process)
1443     729      systemd-journal      21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1448     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     2540     wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1449     3296479  wrapper-2.0          21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296481  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1450     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296480  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296482  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296483  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296482  cut                  21   SYS_ADMIN            (non-runtime process)
1451     3296483  head                 21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1451     3296481  ip                   21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
1452     3296479  xfce4-panel-gen      21   SYS_ADMIN            (non-runtime process)
